Price,Close,High,Low,Open,Volume
2014-02-10,147.04913330078125,147.09815742750965,146.39562785554446,146.7958980710294,92218800
2014-02-11,148.65838623046875,149.03416300453276,147.07360966714575,147.1716454361448,117814100
2014-02-12,148.73193359375,149.3527687009901,148.4378511819381,148.8789685672478,94717700
2014-02-13,149.4998016357422,149.65501352663966,147.71897827975604,147.7271427343447,100542200
2014-02-14,150.32485961914062,150.6026006286928,149.22204756999244,149.36091807476853,96498400
2014-02-18,150.50460815429688,150.70883172635908,150.02263105096867,150.45558402655513,80460900
2014-02-19,149.50794982910156,151.08454933410252,149.38540824491966,150.11244343773606,126524300
2014-02-20,150.39024353027344,150.73333763573717,149.16490209726683,149.71221977489833,104998100
2014-02-21,150.21865844726562,151.03555256301883,150.14514096840344,150.67611715771702,118116400
2014-02-24,151.0519256591797,152.0648665979684,150.4719252306655,150.5372782694289,114063900
2014-02-25,150.9947052001953,151.60737578634448,150.49639929153471,151.17442290265092,117085000
2014-02-26,151.00289916992188,151.6155698252532,150.57811069207688,151.21528717643616,98677200
2014-02-27,151.79525756835938,151.8360922987968,150.61075123013964,150.78230446426977,93880800
2014-02-28,152.17918395996094,152.88171332710388,151.16624333627604,151.77073694336187,150842000
2014-03-03,151.10914611816406,151.49308754304954,150.1043693400784,150.83956942846862,167748500
2014-03-04,153.23301696777344,153.55976966490903,152.5549932796415,152.58766356342852,167545900
2014-03-05,153.37191772460938,153.63332990570845,153.12684692103372,153.3637532682571,88376900
2014-03-06,153.72314453125,154.07441551885933,153.396391837265,153.74766282487434,82516500
2014-03-07,153.78848266601562,154.36031852232188,153.11045905009928,154.36031852232188,114513500
2014-03-10,153.70680236816406,153.76397847551397,152.82455521269907,153.55159048921902,74939200
2014-03-11,152.94705200195312,154.15606403236944,152.59579358373003,153.93549917394296,99009100
2014-03-12,152.9879150390625,153.04510360505728,151.86059727346378,152.20370373980467,104824400
2014-03-13,151.27244567871094,153.56792860390073,150.84766971513304,153.4453870082104,155014300
2014-03-14,150.84767150878906,151.77893030895984,150.66795380482495,151.0028833862867,153919600
2014-03-17,152.2118682861328,152.57130365885197,151.54200918882643,151.60736220794024,98359500
2014-03-18,153.2983856201172,153.50260919283988,152.35894970670222,152.5223385367345,101804600
2014-03-19,152.48147583007812,153.52709941894932,151.50936972835808,153.3146989474241,176267300
2014-03-20,153.37191772460938,153.4862824376355,151.87699953409856,152.14657617154992,117241000
2014-03-21,152.77700805664062,155.0908227115985,152.63752464067798,154.01597034401715,163128000
2014-03-24,152.14524841308594,153.490879896359,151.4806456808747,153.30215595721816,121411000
2014-03-25,152.86729431152344,153.3842131194275,152.01398014783626,152.91652228945114,103852000
2014-03-26,151.76783752441406,153.71241789693508,151.72681003355163,153.46626547159298,119843000
2014-03-27,151.4477996826172,152.071374797415,150.8898535105738,151.5872830956708,142383000
2014-03-28,152.1944580078125,152.9575165395401,151.79240874238346,151.88266418891533,101642000
2014-03-31,153.44158935546875,153.6795411942292,152.21905325364415,153.1626225622845,99745000
2014-04-01,154.45907592773438,154.5493313998533,153.43345125357942,153.9421570856139,89193000
2014-04-02,154.97593688964844,155.18106174786965,154.36876280217558,154.6559426116164,78774000
2014-04-03,154.77084350585938,155.25493526494844,154.2949522356288,155.21390778099524,77435000
2014-04-04,152.94105529785156,155.6487053286893,152.6949155385413,155.6158908673896,169381000
2014-04-07,151.2509002685547,152.82625807118075,150.93911891959064,152.5719051865663,140803000
2014-04-08,151.87451171875,152.12065163272297,150.6355490591994,151.18528240012714,112660000
2014-04-09,153.50726318359375,153.55649115514595,151.8416500403175,152.28472682394732,100254000
2014-04-10,150.28268432617188,153.57288265862132,150.0939604358095,153.49904071186816,172959000
2014-04-11,148.9288787841797,150.49603603436026,148.76478136715923,149.44579754163294,167251000
2014-04-14,150.10218811035156,150.45499690364358,148.87143879822315,150.09397510224653,132382000
2014-04-15,151.13601684570312,151.2426857951293,148.92887102032293,150.41398574448752,157093000
2014-04-16,152.71961975097656,152.7278202411906,151.50527112834794,152.17808692087183,105197000
2014-04-17,152.9329376220703,153.35960096894456,152.251921372966,152.51448728483686,105255000
2014-04-21,153.46620178222656,153.51544226272586,152.78519829982696,152.97390965567888,68329000
2014-04-22,154.16372680664062,154.58217725147614,153.54015138534623,153.6221938640288,85790000
2014-04-23,153.8026580810547,154.18829392113125,153.6795881405329,154.10625146739378,73869000
2014-04-24,154.1144256591797,154.57390338516535,153.37596858256353,154.55748988928613,88170000
2014-04-25,152.85079956054688,153.70412579045848,152.5061913784066,153.6138703722914,100380000
2014-04-28,153.33502197265625,153.99962487398136,151.75966370140992,153.47450545023258,135121000
2014-04-29,154.04881286621094,154.28675226151285,153.4990795903198,153.82727445001169,84098000
2014-04-30,154.50828552246094,154.66418245755395,153.5811169210114,153.7944548405412,101508000
2014-05-01,154.5247344970703,154.94318490325935,154.0324295911024,154.43447901497066,93019000
2014-05-02,154.30313110351562,155.1892720494515,154.07339224936507,154.50825597470924,98122000
2014-05-05,154.5985107421875,154.70517968108646,153.12160917209175,153.5482724078591,75883000
2014-05-06,153.25296020507812,154.3606400049006,153.22014571997138,154.25397101859403,85454000
2014-05-07,154.15542602539062,154.22926796411588,152.62108368619187,153.76979031894524,106500000
2014-05-08,153.9913330078125,155.11542578415663,153.49904084254405,154.01595950991273,93618000
2014-05-09,154.2210693359375,154.286698269044,153.29390102801406,154.01594449045547,83679000
2014-05-12,155.7226104736328,155.79646495123285,154.2539217276111,154.91032389850312,86940000
2014-05-13,155.8621063232422,156.23952912038476,155.70620939927153,155.92773527244344,66454000
2014-05-14,155.12364196777344,155.7964576041623,154.90210358508082,155.7226031300451,72367000
2014-05-15,153.76165771484375,154.84472346179209,153.00679940022826,154.8118964586421,154956000
2014-05-16,154.29490661621094,154.3605480671622,153.2036409688209,153.85182995224648,97458000
2014-05-19,154.86109924316406,154.98416917541633,153.86008872807784,153.99957215790718,63839000
2014-05-20,153.88470458984375,154.80366014807376,153.4908682820067,154.78724665029665,111644000
2014-05-21,155.18106079101562,155.2549027347613,154.30312039372487,154.3277343749734,89093000
2014-05-22,155.55845642089844,155.87845064121944,154.95949544846695,155.22204870932813,61549000
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14207458496094,157.1913025539309,156.67438384008747,156.76463928980885,72010000
2014-05-28,157.02720642089844,157.38822822270427,156.76464055782895,157.14207585603398,66723000
2014-05-29,157.8395538330078,157.86416782718538,156.9862394885721,157.38828892652953,64377000
2014-05-30,158.09385681152344,158.19232527694143,157.56053707981638,157.69182002048683,76316000
2014-06-02,158.2743682861328,158.34822276541573,157.51130966546225,158.31539577021658,64656000
2014-06-03,158.19232177734375,158.27436422357508,157.74104450366633,157.88872841878074,65047000
2014-06-04,158.5122833251953,158.60253876126157,157.75742536892633,157.92152274727567,55529000
2014-06-05,159.5460968017578,159.71019416851067,158.11022293297398,158.6927829827471,92103000
2014-06-06,160.30921936035156,160.35023432538432,159.8169145816526,159.89075654250826,78696000
2014-06-09,160.47332763671875,160.85896348482913,160.13691976584263,160.28461621737688,65119000
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000
2014-06-11,159.9317626953125,160.0958600930476,159.5707409083979,159.9153491995903,68772000
2014-06-12,158.79945373535156,159.83329102698897,158.44664499094227,159.74303558914488,106350000
2014-06-13,159.2836151123047,159.43951206273036,158.602598840348,159.11130466187836,82017000
2014-06-16,159.4148712158203,159.75127907650165,158.89796495069373,159.08667636431673,87424000
2014-06-17,159.85792541503906,159.97279484879277,159.02101238635944,159.19332279690468,84834000
2014-06-18,161.03121948242188,161.12147492379816,159.50508998631344,159.85791126435828,105267000
2014-06-19,161.21176147460938,161.31022994227587,160.65382774376513,161.1707339897342,85929000
2014-06-20,161.5390625,161.6709745202698,161.3411944695953,161.61325829396827,100587000
2014-06-23,161.48960876464844,161.62976057754076,161.19281299034012,161.5802967117933,70611000
2014-06-24,160.5167694091797,162.00074824494536,160.3353935192626,161.2010488884445,96237000
2014-06-25,161.2422637939453,161.40714752635424,160.1457687326834,160.1787404472362,82782000
2014-06-26,161.12680053710938,161.28344444365663,160.0467979138444,161.2669523009098,84312000
2014-06-27,161.44012451171875,161.48958837121978,160.6733969499874,160.7475927392389,71445100
2014-06-30,161.35765075683594,161.7286422240505,161.20100684005607,161.3411586130118,70201200
2014-07-01,162.437744140625,162.93240809296486,161.6957607919421,161.75346445781318,90470000
2014-07-02,162.60252380371094,162.808631555227,162.37993648954313,162.4541322609324,52475000
2014-07-03,163.40223693847656,163.47643271624662,162.9405575481474,163.0642171777642,52938800
2014-07-07,162.8334197998047,163.22090351306318,162.59434026047356,163.08900406713386,61696000
2014-07-08,161.7863311767578,162.5942699705272,161.39059527057802,162.53655376677764,108143000
2014-07-09,162.51190185546875,162.66030603830524,161.84411448226442,162.1903741357843,72992000
2014-07-10,161.86880493164062,162.2975126412901,160.8135340923656,160.94544609223016,99040000
2014-07-11,162.09141540527344,162.20683526770944,161.4071360137523,161.7698877470716,64243000
2014-07-14,162.9076385498047,163.12198617043367,162.7757265156527,162.91587833450518,58658000
2014-07-15,162.60252380371094,163.31978733326366,161.88527285397703,163.0064995254172,111307000
2014-07-16,163.20440673828125,163.45172603571368,162.7592068432592,163.32806638699745,79986400
2014-07-17,161.3494415283203,163.31983166445983,161.11858921052692,162.7015082420752,145398000
2014-07-18,162.9982452392578,163.16312890983428,161.78633076180324,161.87701866759298,124330000
2014-07-21,162.69322204589844,162.82513403439947,161.94298676359588,162.48711428129792,67592000
2014-07-22,163.40223693847656,163.69903262937672,163.13017317349977,163.24559302108204,67678000
2014-07-23,163.7650146484375,163.93815073723331,163.31982733125406,163.64959478251424,65612000
2014-07-24,163.7732696533203,164.11128949916272,163.60838591236546,163.9216738260558,56888000
2014-07-25,163.00650024414062,163.45168745425798,162.68497265355063,163.31153569218733,76837000
2014-07-28,163.07247924804688,163.31155873947938,162.09964397780476,163.03949495830543,69259000
2014-07-29,162.37168884277344,163.60833538777524,162.34695691825894,163.37749570576045,80466000
2014-07-30,162.39645385742188,163.16318141305848,161.72042681657862,162.94882125049554,104222000
2014-07-31,159.18939208984375,161.40711367816627,159.0904643871087,161.26696190601837,183479000
2014-08-01,158.70303344726562,159.74181241018383,157.93631833697876,158.7524973150488,189261000
2014-08-04,159.8489532470703,160.18697303366045,158.33200296847866,159.00802996183808,91340000
2014-08-05,158.29904174804688,159.609897012478,157.72194238185034,159.19768138236293,152690000
2014-08-06,158.34852600097656,159.0245531262013,157.53233448435537,157.55706641699632,94818000
2014-08-07,157.4910888671875,159.22239939424517,157.09536541922233,159.06575545572395,135733000
2014-08-08,159.3130645751953,159.42023206007144,157.4251103792522,157.84557827624712,117014000
2014-08-11,159.77474975585938,160.48376100531797,159.7005539759884,159.91490153333348,74544000
2014-08-12,159.55221557617188,160.0633590434257,159.06580404573194,159.61817160095066,73632000
2014-08-13,160.6321563720703,160.81353222482255,159.90666554088185,160.17871674018966,69047000
2014-08-14,161.39060974121094,161.39060974121094,160.74755456078321,160.89595868386132,57371000
2014-08-15,161.35765075683594,162.1243656170914,160.19519992371977,161.9759740621335,139951000
2014-08-18,162.70977783203125,162.7839736371518,162.15741031642617,162.24809827151503,75424000
2014-08-19,163.5588836669922,163.68254329873432,162.77567664637837,163.10544405090417,59135000
2014-08-20,163.9958038330078,164.1936717906696,163.30328485091854,163.33625655395318,72763000
2014-08-21,164.47401428222656,164.68836185230492,164.00408248882042,164.13599449186293,67791000
2014-08-22,164.21841430664062,164.63062981016458,163.84742286943285,164.34207392577028,76107000
2014-08-25,165.05111694335938,165.37264459495742,164.1854617029581,165.00165308616295,63855000
2014-08-26,165.1582794189453,165.56225517603164,165.11705534906795,165.1582794189453,47298000
2014-08-27,165.0923309326172,165.35615492797692,164.83675929950027,165.24072249514165,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38917541503906,165.71070314182276,164.77085189585316,165.68597120744127,72426000
2014-09-03,165.2984161376953,166.0486513697461,165.06757646319025,166.02391944603616,57462000
2014-09-04,165.05938720703125,166.1888540015795,164.60594750051905,165.57877034374283,85236000
2014-09-05,165.8013458251953,165.8673018254792,164.39981541367,165.0263785466357,102177000
2014-09-08,165.3726348876953,165.88379073497018,164.88622354738743,165.64469866612697,64146000
2014-09-09,164.32566833496094,165.33971540775795,163.98764845075377,165.22429551800727,88591000
2014-09-10,164.94390869140625,165.05107616224564,163.87214592428543,164.4162607988265,67251000
2014-09-11,165.13357543945312,165.1583073696011,164.16074006095258,164.2844122915144,66774400
2014-09-12,164.1689910888672,164.98516993675514,163.6990592602343,164.96869037000522,117409300
2014-09-15,164.0453338623047,164.32565006037493,163.55068263830793,164.19373803537988,76401000
2014-09-16,165.28199768066406,165.57879347731816,163.64962708897875,163.7403150429515,116201000
2014-09-17,165.50453186035156,166.27124669192682,164.68010081746064,165.5210240035588,151266000
2014-09-18,166.38674926757812,166.41148120290694,165.7931576600373,166.00750529282857,94990000
2014-09-19,166.2367706298828,167.23070994465488,165.89717080042658,166.91597028879525,121649000
2014-09-22,164.9529571533203,165.97175683066982,164.6050789605521,165.94690929108828,125553000
2014-09-23,164.0086669921875,165.0440229814184,163.9589719268841,164.35654508793434,111393000
2014-09-24,165.2925567626953,165.40023785978192,163.6028608809111,164.03355999200474,107276000
2014-09-25,162.62547302246094,164.8701309218033,162.5674996448475,164.86183998312563,150300000
2014-09-26,163.91758728027344,164.32345145748786,162.69172908762383,162.92364786356765,103547000
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000
2014-09-30,163.18870544433594,164.24890917610992,162.8491055793672,163.74365484779378,131302000
2014-10-01,160.97718811035156,162.98163621035073,160.61274070332888,162.92365019622184,177798000
2014-10-02,161.00205993652344,161.56528773152496,159.32064221389058,160.83639280752067,157285000
2014-10-03,162.7745361328125,163.122414240081,161.5818039715357,162.07876727965214,121569000
2014-10-06,162.58401489257812,163.6690785774108,161.99593977283547,163.45371644458436,104778000
2014-10-07,160.0743408203125,162.11192730654156,160.04121498414924,161.74747991562052,147913000
2014-10-08,162.8739471435547,163.10586591146057,159.32888867570782,160.16545190003794,186461000
2014-10-09,159.64369201660156,162.84087335446716,159.51116335297536,162.61723281442656,210705000
2014-10-10,157.82139587402344,160.39736236289426,157.77999174081796,159.60221595370948,221909000
2014-10-13,155.22889709472656,158.3266749501381,155.1377852378835,157.7551689084421,230939000
2014-10-14,155.46908569335938,157.22505841670682,154.92241458216748,156.0654518803641,215847000
2014-10-15,154.41717529296875,155.4608225412296,150.68161427976017,153.36526238276784,380715000
2014-10-16,154.28463745117188,155.3696886873007,151.48503034338904,151.6258372648552,270391000
2014-10-17,156.1068572998047,157.16706096876752,155.40281007400725,156.06544052676517,214625000
2014-10-20,157.62261962890625,157.7468573089539,155.77554783332474,155.8252429053438,130011000
2014-10-21,160.74526977539062,160.8529382269445,158.60000210332765,158.7656565691707,154949000
2014-10-22,159.60223388671875,161.44102754267504,159.53596957207046,161.02688505509255,151822000
2014-10-23,161.4575958251953,162.50952135858577,160.90264636831455,161.20082948649505,154944000
2014-10-24,162.69996643066406,162.74967413181798,161.09310464144275,161.72259649788134,117927000
2014-10-27,162.47642517089844,162.71662231391838,161.54045886605837,162.1202559687177,82954000
2014-10-28,164.34002685546875,164.34830515541086,162.94850150902064,163.0230567630029,106736000
2014-10-29,164.09152221679688,164.9280854167702,163.0064710188378,164.4559695953594,142557000
2014-10-30,165.14341735839844,165.61553309341187,163.50340445499026,163.65250228194657,113330000
2014-10-31,167.0319061279297,167.16443472152406,166.2947332041666,167.13129625381433,146903000
2014-11-03,167.12301635742188,167.68624391687644,166.74199981413858,167.24725401358916,93600000
2014-11-04,166.54324340820312,166.98223337434044,165.7066676081639,166.67575938087975,93343000
2014-11-05,167.5951690673828,167.80224029909755,166.85799598802328,167.76082352502962,91709000
2014-11-06,168.26611328125,168.35722514794222,167.0154073281364,167.6366211541395,107089000
2014-11-07,168.4234619140625,168.63882409389285,167.81881742783804,168.28265498651027,89540000
2014-11-10,168.95350646972656,169.00320152863605,168.2494720708067,168.4565432420104,66319000
2014-11-11,169.11923217773438,169.22691327651629,168.6802421207989,169.01984201801363,54499400
2014-11-12,168.93699645996094,169.16891522457064,168.39860368319748,168.43174215735587,90120300
2014-11-13,169.12747192382812,169.65757367959404,168.31575637501032,169.102624391419,85357900
2014-11-14,169.1688995361328,169.37597074523268,168.73818788239046,169.05294016458183,80417500
2014-11-17,169.27659606933594,169.45054147484794,168.6802298770458,168.84589698272416,80441000
2014-11-18,170.2539825439453,170.56044394646412,169.33458569776295,169.33458569776295,76068100
2014-11-19,169.98065185546875,170.25398742716015,169.21863115800767,170.05519447357742,82373000
2014-11-20,170.27883911132812,170.38652021030148,169.11923247847528,169.18549679794916,72840300
2014-11-21,171.18992614746094,172.1507397157041,170.61012921442637,171.9850852546407,142327300
2014-11-24,171.6703338623047,171.77801494996106,171.38044171352834,171.5957912502158,65880800
2014-11-25,171.54603576660156,172.1092632666587,171.28926954518607,171.90219210246931,79108300
2014-11-26,171.98507690429688,172.0844670483842,171.4798226074785,171.6951721325426,62167800
2014-11-28,171.62060546875,172.17555475982587,171.380408441332,171.86081513479084,57890100
2014-12-01,170.42787170410156,171.07393282111306,170.11313208211055,170.95797345751157,103968400
2014-12-02,171.529541015625,171.73661226972817,170.44448966630466,170.46933720570692,74507200
2014-12-03,172.19215393066406,172.4075034629824,171.5378143956727,171.70346885427335,68952000
2014-12-04,172.0016632080078,172.5069175549599,171.20650406053574,171.90226041543264,91316600
2014-12-05,172.28326416015625,172.67255908545428,171.9105384721501,172.17558307569615,91025500
2014-12-08,171.13194274902344,172.3826483912083,170.5687024480506,171.88568503712884,108588200
2014-12-09,171.0159912109375,171.12367229664,168.89558380360424,169.27658779533985,125180100
2014-12-10,168.27435302734375,170.61010973042815,168.08383841218395,170.55213636305797,159856400
2014-12-11,169.12747192382812,170.7840414904244,168.7298987666594,168.87070566318536,159012800
2014-12-12,166.39418029785156,168.8210620242704,166.36105445742294,167.84367911016648,202330200
2014-12-15,165.2510986328125,167.75252230902265,164.64645425762077,167.29696313375905,189965800
2014-12-16,163.92584228515625,167.64483282329329,163.8844255188253,164.48079156584743,259543800
2014-12-17,167.13961791992188,167.59517717946972,164.24062053559555,164.36487086381345,253910100
2014-12-18,171.27273559570312,176.3998206993997,168.90384048383538,169.58304010883083,257633900
2014-12-19,172.00149536132812,172.67610696521587,171.24359303986293,171.92652863215673,245084600
2014-12-22,172.79273986816406,172.79273986816406,171.951559374304,172.19308216872938,148318900
2014-12-23,173.02590942382812,173.42567691974628,172.7344046134085,173.37570757130396,122167900
2014-12-24,173.0426025390625,173.51732414661095,173.00095717142935,173.2508166688463,42963400
2014-12-26,173.6005859375,173.9420601034232,173.4423411919073,173.49231054138292,57326700
2014-12-29,173.83380126953125,174.0420153844374,173.3507429979432,173.4173730397189,79643900
2014-12-30,172.9010009765625,173.54229128143098,172.82603423904874,173.40904391021013,73540800
2014-12-31,171.18527221679688,173.39234895826087,171.06034885959508,173.22578024586576,130333800
2015-01-02,171.09371948242188,172.30137167850327,170.05264876744326,171.88494339251181,121465900
2015-01-05,168.00379943847656,170.21086388624565,167.6956466272282,170.0442951425541,169632600
2015-01-06,166.42135620117188,168.8366344492853,165.62180854113814,168.3119309002513,209151400
2015-01-07,168.49517822265625,168.83665240066395,167.30419965674,167.75393652631627,125346700
2015-01-08,171.48513793945312,171.70168874977625,169.89439177862124,169.9110397575839,147217800
2015-01-09,170.11094665527344,171.91824380464675,169.49462824659662,171.9015831156603,158567300
2015-01-12,168.77835083007812,170.40243103888076,168.1703691931777,170.24418628348926,144396100
2015-01-13,168.30364990234375,171.1353570343657,166.99605904404427,170.0026716398805,214553300
2015-01-14,167.2875518798828,167.48744200866474,165.380316146066,166.27978995463153,192991100
2015-01-15,165.75511169433594,168.2453446087384,165.63851228739117,167.92886776610672,176613900
2015-01-16,167.92886352539062,168.08710829690142,165.36366392900246,165.54689337934317,211879600
2015-01-20,168.2869415283203,168.83662973497127,166.71284363354977,168.5701096196089,130991100
2015-01-21,169.13653564453125,169.61959404263823,167.35422286245995,167.82062056866414,122942700
2015-01-22,171.65167236328125,171.78491970037678,168.51180084935413,169.89434522728652,174356000
2015-01-23,170.71054077148438,171.65167236864735,170.57728072600727,171.39347626489396,117516800
2015-01-26,171.11032104492188,171.20193574451778,169.77775861524674,170.4940155279843,92009700
2015-01-27,168.8533477783203,170.002681218205,168.02049119746155,169.0449012335706,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.11318969726562,168.3785598936297,165.8466822844822,167.0459974129548,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.60231018066406,170.6106468784307,168.6950745240688,169.0698573805268,124212900
2015-02-04,169.95269775390625,171.05207444943656,169.4946241307686,169.83609835059684,134306700
2015-02-05,171.6683807373047,171.81830151830403,170.54403206752795,170.6189861038367,97953200
2015-02-06,171.193603515625,172.60113260148782,170.6689000151636,172.03478374714607,125672000
2015-02-09,170.4273681640625,171.26854835051066,170.01926405130686,170.54396752365312,87219000
2015-02-10,172.24301147460938,172.501194897424,170.46902346724863,171.46846120616547,96164200
2015-02-11,172.3429412841797,172.776030101501,171.42680701522008,172.07643388701297,91087800
2015-02-12,174.00035095214844,174.05865699795564,172.3762835755281,173.14250990941105,97545900
2015-02-13,174.71658325195312,174.76655259365376,173.867066317909,174.12526243065864,93670400
2015-02-17,174.99142456054688,175.16632996209913,174.1502443357307,174.40009104026583,76968200
2015-02-18,175.00816345214844,175.08311749700482,174.35019961383136,174.6167198289429,80652900
2015-02-19,174.88319396972656,175.24965284139665,174.26688832953678,174.40847240115826,91462500
2015-02-20,175.9325714111328,176.0075254289843,173.84209394071942,174.46673617290597,140896400
2015-02-23,175.90757751464844,175.90757751464844,175.29958329050152,175.68270276450673,74411100
2015-02-24,176.40725708007812,176.60714712880687,175.53275559090707,175.83258430981212,72472300
2015-02-25,176.25738525390625,176.76542811221165,175.9159111162104,176.28236992657872,73061700
2015-02-26,176.0491943359375,176.32403847987044,175.44119999857952,176.16579372654112,72697900
2015-02-27,175.4495086669922,176.21573492688958,175.39953932305647,175.94921481472784,108076000
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400
2015-03-03,175.83265686035156,176.60721999893983,174.96649170855645,176.1241617131455,110325800
2015-03-04,175.09140014648438,175.3079509472276,174.1169596682809,175.2329842116886,114497200
2015-03-05,175.2830352783203,175.5662035202087,174.77499215804514,175.41628269848906,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.5339813232422,173.89210351919905,172.85936958973704,173.01761435851117,89818900
2015-03-10,170.71893310546875,172.24306212630245,170.67728773603739,172.15978409582223,157121300
2015-03-11,170.3191680908203,171.15202465850157,170.2358773506991,170.97711918760012,110145700
2015-03-12,172.48455810546875,172.5511754312293,170.90212338849497,170.9520927370052,93993500
2015-03-13,171.4268341064453,173.17582491906492,170.3857636078455,172.2097211547332,162410900
2015-03-16,173.71719360351562,173.80880831804816,171.45182312451158,172.159756164843,136099200
2015-03-17,173.20086669921875,173.5839736242122,172.38465806906453,172.97599185553273,94510400
2015-03-18,175.2830352783203,175.9576472050954,172.08485573494954,172.7261589837788,228808500
2015-03-19,174.48342895507812,175.2913007406576,174.09198540089506,174.86654851965048,117917300
2015-03-20,176.02354431152344,176.5338549792553,175.25389773750445,175.43794504489014,177715100
2015-03-23,175.68055725097656,176.6091549927646,175.68055725097656,176.0319168336656,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.72357177734375,172.64379564272693,170.76150388817436,171.46423584468934,153067200
2015-03-27,172.1167449951172,172.29241839241394,171.41401311061034,171.6064343277918,118939000
2015-03-30,174.21652221679688,174.5176893444385,173.13734745572566,173.1540697435742,96180400
2015-03-31,172.69398498535156,174.09107496281166,172.6354314363264,173.38834301875565,126768700
2015-04-01,172.08328247070312,172.68561681819796,171.0877572917851,172.66052061747794,137303600
2015-04-02,172.7023468017578,173.15409116655843,171.8323026519915,172.01634996193795,86900900
2015-04-06,173.86521911621094,174.3838910401443,171.67339877689582,171.80724094864323,114368200
2015-04-07,173.40512084960938,174.6432472462815,173.37166349407156,173.89033547812795,81236300
2015-04-08,173.99066162109375,174.43404483179944,173.23775010690466,173.63094091867862,89351900
2015-04-09,174.7602996826172,174.99453937630017,173.3297653222751,173.82334090788527,85548900
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900
2015-04-13,174.91928100585938,176.20761230883235,174.86908860069826,175.57180780317,74436600
2015-04-14,175.25390625,175.4379535663253,174.09106880509404,174.71849935662834,75099900
2015-04-15,176.0402374267578,176.55054800991795,175.63868553405783,175.72234802904322,99529300
2015-04-16,175.9900665283203,176.50037717380133,175.50485208137886,175.70563443480137,68934900
2015-04-17,173.96559143066406,175.03640531832346,173.17920968954672,174.79380443218076,191113200
2015-04-20,175.55506896972656,175.8896934826758,174.8105185780736,174.89416832375747,92189500
2015-04-21,175.34593200683594,176.40001075059098,175.0447648278906,176.241059633216,72559800
2015-04-22,176.20762634277344,176.3916736864279,174.76034379811696,175.6889416628794,78264600
2015-04-23,176.6509552001953,177.30348184836805,175.68888751576253,175.8060073560729,102585900
2015-04-24,177.06092834472656,177.32863822205826,176.60918388311623,177.06930225658664,61327400
2015-04-27,176.32472229003906,177.75525681735834,176.13230106089898,177.62977581149084,79358100
2015-04-28,176.88519287109375,176.93538526421287,175.1200213774754,176.29959367619537,86863500
2015-04-29,176.15744018554688,176.75976188193656,175.34596216839117,175.99011512893404,125684900
2015-04-30,174.39222717285156,175.9733515722599,173.6894952891427,175.58016075861437,161304900
2015-05-01,176.2828826904297,176.32471394544166,175.07821403068309,175.17859883062636,103399700
2015-05-04,176.78482055664062,177.37041979285175,176.60077325881628,176.7095191965445,70927200
2015-05-05,174.7602996826172,176.90193979859944,174.6180836375315,176.54220634858964,113326200
2015-05-06,174.04087829589844,175.62200290832195,172.97006441897184,175.31247456166437,135060200
2015-05-07,174.73524475097656,175.1619057521025,173.60587726795188,173.94050183363868,88244900
2015-05-08,177.03579711914062,177.23657948742175,176.33307797781717,176.41674048921107,155877300
2015-05-11,176.19093322753906,177.26174742819836,176.11564459587836,176.99405026058963,75708100
2015-05-12,175.66384887695312,176.20762977200917,174.52610744181493,175.3543205043782,119727600
2015-05-13,175.69732666015625,176.70121320199718,175.4630868925637,176.07378251770785,94667900
2015-05-14,177.52938842773438,177.62141208573615,176.44183958728814,176.71791056129345,95934000
2015-05-15,177.72178649902344,177.86400255032882,177.23657203657223,177.72178649902344,76510100
2015-05-18,178.27398681640625,178.5249488920376,177.4876049391329,177.55453241433813,74549700
2015-05-19,178.2153778076172,178.66713496578296,177.93094567994694,178.39106398359448,72114600
2015-05-20,178.08987426757812,178.8427857491178,177.77197206798735,178.31574005297645,76857500
2015-05-21,178.60858154296875,178.81772508107528,177.78036853662786,177.9476935791999,64764600
2015-05-22,178.18194580078125,178.6420514047552,178.11501833208644,178.22376429924475,57433500
2015-05-26,176.26612854003906,178.114962584382,175.84784156544708,177.6883017006307,124308600
2015-05-27,177.9393310546875,178.17357081114758,176.31637505270746,176.72630100906727,93214000
